team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,634,243,0.0,630,245,0.0,616,244,0.0,636,244,0.0,Domingos,Quina
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,545,199,0.0,532,198,0.0,499,191,0.0,549,199,0.2,Marc,Navarro
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,57,81,1862,14.2,5,2,1,2,40,0,0,1,2,0,0,9,217,342.4,211,82,298.1,138,90,540.0,67,37,118.0,108,65,2.7,Ismaila,Sarr
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,42,28,896,6.7,0,0,0,2,19,0,0,0,0,0,0,2,154,171.8,335,132,74.0,316,99,16.0,413,154,25.9,380,135,0.0,Jeremy,Ngakia
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,648,243,0.0,645,243,0.0,633,242,0.0,650,243,0.0,Ben,Wilmot
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,651,254,0.0,648,255,0.0,636,254,0.0,653,254,0.0,Joseph,Hungbo
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,52,31,1415,6.0,0,0,0,3,38,0,0,0,6,0,0,0,173,232.6,287,120,228.2,179,112,122.0,270,141,58.4,271,123,0.0,Imrân,Louza
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,54,60,1634,11.1,3,1,0,2,35,0,0,0,1,0,0,4,207,318.2,226,23,279.6,150,21,587.0,55,23,118.8,106,24,0.5,João Pedro,Junqueira de Jesus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,600,225,0.0,592,228,0.0,565,222,0.0,604,226,0.1,Kwadwo,Baah
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,58,134,2579,23.1,10,7,4,3,60,0,0,0,7,1,0,21,425,667.6,56,4,453.4,75,9,932.0,20,9,205.2,27,7,20.0,Emmanuel,Dennis
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,573,217,0.0,561,217,0.0,529,211,0.0,577,217,0.3,Matthew,Pollock
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,43,10,396,2.3,0,0,0,0,8,0,0,0,3,0,0,0,58,47.0,428,182,33.2,379,191,10.0,420,201,9.0,438,196,0.2,Oghenekaro Peter,Etebo
91.0,3.0,62.0,178.0,2714.0,28.7,16.0,3.0,3.0,9.0,54.0,0.0,0.0,1.0,1.0,0.0,0.0,17.0,553.0,835.2,474.6,1007.0,231.6,19.3,91.0,4.0,70.0,110.0,2450.0,15.7,8.0,4.0,0.0,7.0,38.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,381.0,577.0,556.7,902.0,203.7,1.9,91.0,4.0,64.0,141.0,2963.0,22.0,12.0,3.0,4.0,10.0,57.0,0.0,0.0,1.0,3.0,0.0,0.0,20.0,457.0,655.4,535.7,1058.0,223.8,5.1,91.0,4.0,61.0,99.0,2010.0,16.2,6.0,5.0,2.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,313.0,435.8,167.0,22.0,412.7,98.0,12.0,506.0,73.0,35.0,135.1,86.0,25.0,3.3,11.0,4.0,50.0,11.0,138.0,2.2,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.4,469.0,59.0,5.6,438.0,63.0,31.0,374.0,58.0,5.0,449.0,58.0,0.1,57,4,56,87,2244,15.5,5,4,2,3,47,0,0,0,5,0,0,5,268,391.8,177,17,444.1,79,10,692.0,48,20,152.4,60,14,2.9,Joshua,King
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,650,73,0.0,647,76,0.0,635,74,0.0,652,75,0.1,Adedapo,Awokoya-Mebude
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,49,62,1138,12.7,5,2,1,1,34,1,0,0,3,0,0,8,247,303.6,237,26,289.4,140,20,397.0,110,39,98.5,159,30,1.6,Juan Camilo,Hernández Suárez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,55,54,1917,9.8,1,2,0,2,34,1,0,0,3,1,0,2,218,304.8,236,97,164.2,227,134,353.0,124,70,82.1,203,103,0.1,Juraj,Kucka
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,50,10,334,2.0,0,0,0,0,9,0,0,0,0,0,0,0,22,18.2,468,200,53.1,345,176,23.0,394,193,9.0,439,197,0.0,Ozan,Tufan
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,535,53,0.0,518,29,0.0,485,14,0.0,539,53,0.5,Robert,Elliot
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,44,5,167,1.1,0,0,0,0,2,0,0,0,0,0,0,0,27,23.4,454,171,10.7,432,161,0.0,567,231,3.5,467,171,0.0,Nicolas,Nkoulou
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,553,204,0.0,540,203,0.0,507,196,0.0,557,204,0.0,James,Morris
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1,40,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,591,72,0.0,579,52,0.0,547,37,0.0,595,72,0.0,Vincent,Angelini
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,675,270,0.0,671,271,0.0,659,271,0.0,675,270,0.1,Kamil,Conteh
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,45,38,1622,8.4,1,0,0,3,37,0,0,0,3,1,0,3,299,352.0,204,85,152.5,237,63,45.0,360,128,54.7,287,98,0.1,Hassane,Kamara
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,2,45,36,1674,8.0,0,0,0,4,36,0,0,0,4,0,0,0,272,292.2,245,94,24.7,396,142,121.0,273,79,43.9,318,109,0.0,Samir,Caetano de Souza Santos
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,24,795,5.3,0,0,0,2,17,0,0,0,0,0,0,1,127,117.2,374,157,90.4,298,162,27.0,386,188,23.5,391,175,0.0,Edo,Kayembe
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,49,7,221,1.4,0,0,0,1,6,0,0,0,0,0,0,0,23,21.8,457,196,31.9,383,194,24.0,392,192,7.8,445,200,0.0,Samuel,Kalu
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,693,82,0.0,690,85,0.0,678,82,0.0,693,82,0.2,Shaqai,Forde
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,696,83,0.0,693,86,0.0,681,83,0.0,696,83,0.0,Tiago,Çukur
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,3,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,695,288,0.0,692,289,0.0,680,289,0.0,695,288,0.0,Adrian,Blake
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,4,45,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,698,84,0.0,695,87,0.0,683,84,0.0,698,84,0.1,Jack,Grieves
8.0,2.0,53.0,15.0,250.0,2.8,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,69.0,60.6,13.5,4.0,7.8,0.3,110.0,2.0,54.0,87.0,2887.0,16.1,1.0,0.0,0.0,7.0,50.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,554.0,814.2,91.8,235.0,114.4,2.0,11.0,2.0,50.0,112.0,2613.0,22.4,2.0,2.0,2.0,10.0,39.0,0.0,0.0,0.0,3.0,1.0,0.0,12.0,543.0,565.2,83.7,235.0,88.8,1.0,8.0,2.0,47.0,62.0,2343.0,13.2,0.0,0.0,0.0,7.0,37.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,432.0,518.0,125.0,47.0,40.1,359.0,127.0,162.0,229.0,56.0,71.7,224.0,64.0,1.7,8.0,2.0,53.0,108.0,2027.0,20.4,5.0,0.0,4.0,9.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,481.0,577.8,84.0,30.0,72.6,319.0,100.0,339.0,113.0,12.0,99.0,150.0,34.0,8.0,21,2,54,66,2078,12.2,1,0,0,5,29,1,0,0,1,0,0,5,388,496.2,121,46,32.8,380,137,131.0,263,74,66.2,256,83,1.2,Kurt,Zouma
21.0,3.0,62.0,71.0,2389.0,11.5,3.0,0.0,1.0,8.0,40.0,0.0,0.0,1.0,10.0,0.0,0.0,5.0,389.0,342.0,384.8,233.0,95.9,1.2,21.0,3.0,53.0,84.0,2400.0,15.8,4.0,0.0,1.0,7.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,461.0,527.6,337.8,141.0,100.8,0.3,21.0,3.0,48.0,99.0,2289.0,20.6,5.0,5.0,1.0,7.0,31.0,0.0,0.0,0.0,6.0,1.0,0.0,5.0,454.0,521.4,359.8,196.0,107.6,0.5,21.0,3.0,49.0,105.0,2675.0,21.4,4.0,4.0,2.0,7.0,44.0,0.0,0.0,0.0,5.0,0.0,0.0,8.0,504.0,542.2,110.0,37.0,602.2,34.0,27.0,164.0,228.0,120.0,131.1,94.0,54.0,1.0,21.0,3.0,45.0,27.0,701.0,6.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,132.0,80.4,389.0,165.0,88.6,289.0,163.0,7.0,421.0,197.0,17.6,396.0,176.0,0.3,21,3,43,19,325,4.4,1,0,0,1,5,0,0,1,0,0,0,1,76,82.4,403,172,14.2,416,203,34.0,381,186,13.1,421,188,0.7,Mark,Noble
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,39.0,3.0,180.0,0.8,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,49.6,419.0,33.0,0.0,487.0,15.0,0.0,454.0,7.0,4.9,452.0,33.0,0.2,21.0,1.0,43.0,10.0,270.0,2.3,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,46.0,46.2,421.0,31.0,0.0,555.0,45.0,0.0,536.0,41.0,4.7,451.0,31.0,0.2,21,1,43,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,596,74,0.0,586,56,0.0,557,42,0.0,600,74,0.1,Darren,Randolph
80.0,1.0,48.0,116.0,3330.0,24.2,0.0,0.0,0.0,8.0,69.0,0.0,1.0,0.0,1.0,0.0,117.0,8.0,650.0,780.4,0.1,0.0,78.1,3.6,80.0,1.0,47.0,157.0,3420.0,33.4,0.0,0.0,3.0,9.0,56.0,0.0,3.0,0.0,0.0,0.0,137.0,14.0,772.0,1087.8,10.0,0.0,109.9,10.1,21.0,1.0,47.0,143.0,3420.0,30.4,0.0,0.0,3.0,7.0,55.0,0.0,1.0,0.0,0.0,0.0,148.0,15.0,742.0,1136.0,20.0,0.0,115.5,14.3,21.0,1.0,49.0,83.0,2117.0,16.9,0.0,0.0,3.0,5.0,34.0,0.0,1.0,0.0,1.0,0.0,72.0,5.0,414.0,531.2,116.0,17.0,0.0,639.0,67.0,0.0,635.0,64.0,53.2,292.0,17.0,2.2,21.0,1.0,50.0,133.0,3150.0,26.6,0.0,0.0,1.0,10.0,44.0,0.0,1.0,0.0,2.0,0.0,102.0,11.0,634.0,745.2,37.0,12.0,0.0,692.0,73.0,0.0,689.0,72.0,74.4,221.0,12.0,3.2,21,1,50,136,3330,27.2,0,0,3,8,50,0,3,0,2,0,114,9,661,887.0,11,5,0.0,706,79,0.0,697,73,88.6,192,7,2.8,Lukasz,Fabianski
21.0,2.0,47.0,45.0,1755.0,9.6,0.0,0.0,0.0,4.0,31.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,322.0,384.4,82.4,51.0,51.6,0.7,21.0,2.0,42.0,77.0,2880.0,18.3,1.0,0.0,2.0,7.0,60.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,520.0,687.8,81.4,145.0,91.4,3.4,21.0,2.0,42.0,48.0,1871.0,11.4,1.0,1.0,1.0,2.0,36.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,314.0,462.4,54.2,168.0,68.5,0.8,21.0,2.0,45.0,81.0,2786.0,18.0,2.0,0.0,0.0,7.0,44.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,453.0,579.0,84.0,31.0,37.8,363.0,129.0,168.0,226.0,54.0,78.4,204.0,54.0,0.9,21.0,2.0,47.0,100.0,2492.0,21.3,3.0,0.0,2.0,9.0,34.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,461.0,489.8,139.0,53.0,56.4,337.0,112.0,244.0,162.0,27.0,79.1,206.0,59.0,0.8,21,2,49,40,921,8.2,1,0,1,3,11,0,0,0,1,0,0,6,182,167.0,339,134,5.3,446,166,67.0,330,109,24.0,389,139,0.2,Angelo,Ogbonna
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,39,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,520,186,0.0,501,185,0.0,467,177,0.0,524,186,0.8,Winston,Reid
21.0,2.0,51.0,60.0,2115.0,11.8,0.0,2.0,0.0,5.0,35.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,334.0,307.6,284.7,121.0,71.2,0.3,21.0,2.0,49.0,118.0,3069.0,24.1,1.0,7.0,0.0,10.0,60.0,0.0,0.0,0.0,7.0,0.0,0.0,10.0,613.0,690.2,562.7,193.0,145.0,3.2,21.0,2.0,50.0,34.0,1588.0,6.8,0.0,1.0,0.0,1.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,257.0,318.2,290.9,113.0,72.3,0.5,21.0,2.0,45.0,79.0,2727.0,17.6,3.0,0.0,2.0,5.0,51.0,0.0,0.0,0.0,7.0,0.0,0.0,5.0,444.0,535.4,114.0,44.0,441.0,78.0,15.0,180.0,214.0,47.0,115.9,116.0,25.0,1.5,21.0,2.0,57.0,153.0,3170.0,26.8,0.0,11.0,3.0,11.0,41.0,0.0,0.0,0.0,3.0,0.0,0.0,21.0,730.0,669.4,59.0,20.0,898.6,12.0,4.0,96.0,291.0,95.0,166.8,53.0,5.0,18.2,21,2,54,115,2726,21.3,2,4,1,7,38,0,0,0,3,0,0,17,578,575.0,85,33,542.4,48,10,151.0,241,64,127.0,92,17,7.9,Aaron,Cresswell
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,3.0,67.0,27.0,456.0,4.0,2.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,88.0,86.0,84.6,122.0,29.1,0.5,21.0,3.0,52.0,70.0,981.0,13.5,5.0,1.0,1.0,3.0,17.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,231.0,284.4,253.0,102.0,265.7,158.0,100.0,329.0,121.0,64.0,87.9,185.0,96.0,0.7,21.0,3.0,55.0,17.0,362.0,3.1,0.0,1.0,0.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,47.0,50.6,419.0,180.0,80.3,306.0,169.0,106.0,278.0,138.0,23.5,370.0,169.0,0.1,21,3,50,25,303,5.0,1,0,0,1,4,0,0,0,1,0,0,0,73,75.2,407,174,62.9,333,173,150.0,243,126,28.5,367,164,0.1,Andriy,Yarmolenko
21.0,3.0,67.0,132.0,2433.0,19.7,9.0,8.0,3.0,7.0,43.0,0.0,0.0,0.0,4.0,1.0,0.0,8.0,410.0,622.4,503.1,1105.0,222.7,5.3,21.0,3.0,74.0,62.0,1350.0,8.4,3.0,2.0,0.0,7.0,23.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,188.0,296.6,256.3,393.0,94.6,0.2,21.0,3.0,68.0,118.0,2093.0,17.4,6.0,8.0,1.0,7.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,305.0,482.0,346.2,852.0,167.0,1.2,21.0,3.0,71.0,111.0,1767.0,15.6,10.0,4.0,2.0,3.0,30.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,284.0,552.8,100.0,33.0,377.4,110.0,71.0,1094.0,21.0,8.0,201.7,39.0,21.0,5.4,21.0,4.0,67.0,118.0,1972.0,17.6,10.0,5.0,2.0,6.0,25.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,345.0,517.8,117.0,14.0,349.1,109.0,13.0,1038.0,17.0,11.0,190.1,40.0,12.0,10.9,21,4,73,140,2975,19.2,10,10,4,7,43,0,0,1,6,1,0,14,441,611.6,69,6,613.5,35,3,1263.0,9,5,247.6,18,4,24.3,Michail,Antonio
