team_code_16_17,element_type_16_17,now_cost_16_17,total_points_16_17,minutes_16_17,value_season_16_17,goals_scored_16_17,assists_16_17,dreamteam_count_16_17,clean_sheets_16_17,goals_conceded_16_17,own_goals_16_17,penalties_saved_16_17,penalties_missed_16_17,yellow_cards_16_17,red_cards_16_17,saves_16_17,bonus_16_17,bps_16_17,influence_16_17,creativity_16_17,threat_16_17,ict_index_16_17,selected_by_percent_16_17,team_code_17_18,element_type_17_18,now_cost_17_18,total_points_17_18,minutes_17_18,value_season_17_18,goals_scored_17_18,assists_17_18,dreamteam_count_17_18,clean_sheets_17_18,goals_conceded_17_18,own_goals_17_18,penalties_saved_17_18,penalties_missed_17_18,yellow_cards_17_18,red_cards_17_18,saves_17_18,bonus_17_18,bps_17_18,influence_17_18,creativity_17_18,threat_17_18,ict_index_17_18,selected_by_percent_17_18,team_code_18_19,element_type_18_19,now_cost_18_19,total_points_18_19,minutes_18_19,value_season_18_19,goals_scored_18_19,assists_18_19,dreamteam_count_18_19,clean_sheets_18_19,goals_conceded_18_19,own_goals_18_19,penalties_saved_18_19,penalties_missed_18_19,yellow_cards_18_19,red_cards_18_19,saves_18_19,bonus_18_19,bps_18_19,influence_18_19,creativity_18_19,threat_18_19,ict_index_18_19,selected_by_percent_18_19,team_code_19_20,element_type_19_20,now_cost_19_20,total_points_19_20,minutes_19_20,value_season_19_20,goals_scored_19_20,assists_19_20,dreamteam_count_19_20,clean_sheets_19_20,goals_conceded_19_20,own_goals_19_20,penalties_saved_19_20,penalties_missed_19_20,yellow_cards_19_20,red_cards_19_20,saves_19_20,bonus_19_20,bps_19_20,influence_19_20,influence_rank_19_20,influence_rank_type_19_20,creativity_19_20,creativity_rank_19_20,creativity_rank_type_19_20,threat_19_20,threat_rank_19_20,threat_rank_type_19_20,ict_index_19_20,ict_index_rank_19_20,ict_index_rank_type_19_20,selected_by_percent_19_20,team_code_20_21,element_type_20_21,now_cost_20_21,total_points_20_21,minutes_20_21,value_season_20_21,goals_scored_20_21,assists_20_21,dreamteam_count_20_21,clean_sheets_20_21,goals_conceded_20_21,own_goals_20_21,penalties_saved_20_21,penalties_missed_20_21,yellow_cards_20_21,red_cards_20_21,saves_20_21,bonus_20_21,bps_20_21,influence_20_21,influence_rank_20_21,influence_rank_type_20_21,creativity_20_21,creativity_rank_20_21,creativity_rank_type_20_21,threat_20_21,threat_rank_20_21,threat_rank_type_20_21,ict_index_20_21,ict_index_rank_20_21,ict_index_rank_type_20_21,selected_by_percent_20_21,team_code_21_22,element_type_21_22,now_cost_21_22,total_points_21_22,minutes_21_22,value_season_21_22,goals_scored_21_22,assists_21_22,dreamteam_count_21_22,clean_sheets_21_22,goals_conceded_21_22,own_goals_21_22,penalties_saved_21_22,penalties_missed_21_22,yellow_cards_21_22,red_cards_21_22,saves_21_22,bonus_21_22,bps_21_22,influence_21_22,influence_rank_21_22,influence_rank_type_21_22,creativity_21_22,creativity_rank_21_22,creativity_rank_type_21_22,threat_21_22,threat_rank_21_22,threat_rank_type_21_22,ict_index_21_22,ict_index_rank_21_22,ict_index_rank_type_21_22,selected_by_percent_21_22,first_name,second_name
43,3,75,149,2509,19.9,7,14,2,9,27,0,0,0,7,0,0,11,468,527,688.3,1170,237.7,10.6,43,3,91,229,2584,25.2,18,17,7,13,23,0,0,0,3,1,0,19,701,969.8,838.2,1488,329.7,27.6,43,3,117,234,2770,20,17,15,6,17,19,0,0,0,3,0,0,25,743,1060,937.4,1572,357.1,24.8,43,3,120,204,2651,17,20,6,7,13,31,0,0,2,5,0,0,20,642,921.6,13,4,751.3,23,20,1829,2,2,350.2,3,3,23.2,43,3,109,154,2534,14.1,10,9,1,14,23,0,0,1,4,0,0,10,458,663.4,60,18,584.1,45,33,1366,8,3,260.3,13,9,4.3,43,3,105,163,2121,15.5,13,7,5,13,17,0,0,1,1,0,0,15,468,709.8,43,18,588.2,41,30,1184,12,7,248.4,17,13,2.6,Raheem,Sterling
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,49,104,3006,21.2,4,3,2,8,43,0,0,0,8,0,0,7,483,698.2,365.9,402,146.8,10.4,39,3,52,97,3053,18.7,2,2,1,13,35,0,0,0,9,0,0,7,498,538.6,111,38,445.4,75,53,307,132,72,129.1,97,56,4.4,39,3,51,104,2670,20.4,5,1,1,8,42,0,0,0,8,0,0,10,502,697.2,48,17,455,69,50,445,81,47,159.9,60,34,1.4,39,3,52,95,2659,18.3,4,2,0,9,34,0,0,0,9,0,0,7,509,617.4,67,26,408.2,93,67,237,184,101,126.3,94,56,0.9,Rúben Diogo,da Silva Neves
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,2,59,142,2843,24.1,1,1,1,17,21,1,0,0,4,0,0,12,656,651.6,61,21,91,285,79,218,179,38,96.3,155,37,19.9,43,2,62,141,2401,22.7,2,5,2,14,18,0,0,0,5,0,0,12,622,581.2,83,32,225.2,182,43,268,168,28,107.6,131,29,15.5,Rúben Santos,Gato Alves Dias
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,44,1,15,0.2,0,0,0,0,0,0,0,0,0,0,2,0,8,16.6,461,37,0,588,57,0,570,53,1.7,482,38,0.1,3,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537,55,0,523,34,0,490,19,0,541,55,0.5,Rúnar Alex,Rúnarsson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,55,75,1829,13.6,1,1,2,5,22,0,0,0,0,0,0,9,378,402.4,173,75,60,337,114,119,278,82,58.5,270,91,2.3,Raphaël,Varane
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,56,133,2358,23.8,6,10,4,9,34,0,0,0,3,0,0,11,489,719.6,43,15,889.3,13,9,902,29,15,251.3,15,10,9.4,2,3,63,145,2916,23,11,4,0,5,68,0,0,0,7,0,0,14,457,728.2,35,15,898.8,10,9,872,25,16,250.1,15,11,11.6,Raphael,Dias Belloli
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,50,54,1400,10.8,1,1,1,3,23,0,0,0,1,0,0,6,264,243.2,269,104,234.5,177,38,196,193,46,67.4,242,79,0.2,39,2,41,87,1826,21.2,1,4,2,7,26,0,0,0,4,0,0,10,367,371,192,83,320.8,127,25,167,234,60,86.2,199,55,1.3,Rayan,Ait Nouri
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,49,61,1510,12.4,0,2,1,5,23,0,0,0,1,0,0,5,373,343.6,219,84,428.8,85,17,143,241,61,91.8,171,45,0.9,8,2,51,112,2367,22,1,3,2,9,29,0,0,0,3,0,0,15,572,527.4,111,40,697.3,27,6,399,94,6,162.8,58,7,6.9,8,2,65,141,1863,21.7,5,9,5,7,22,1,0,0,4,1,0,26,573,582,81,30,696.1,21,5,436,96,10,171.5,46,5,19.1,Reece,James
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,539,201,0,517,200,0,494,190,0,548,201,0,31,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,526,188,0,509,187,0,476,180,0,530,188,0.1,Reece,Hannam
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,562,216,0,541,216,0,518,206,0,571,216,0,11,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,218,0,562,218,0,530,212,0,578,218,0,Reece,Welch
,,,,,,,,,,,,,,,,,,,,,,,,3,3,47,5,144,1.1,0,0,0,0,3,0,0,0,0,0,0,0,23,12,29.7,11,5.3,0,3,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,3,3,53,30,622,5.7,1,1,0,2,7,0,0,0,1,0,0,0,105,110.4,373,155,148.3,241,141,185,210,114,44.4,320,144,0.1,3,3,51,2,70,0.4,0,0,0,0,0,0,0,0,0,0,0,0,2,4.2,485,204,9.7,425,196,10,412,190,2.4,470,200,0,3,3,50,1,19,0.2,0,0,0,0,1,0,0,0,0,0,0,0,4,4,496,216,11.6,429,207,20,402,197,3.6,466,207,0,Reiss,Nelson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,48,0,505,24,0,471,9,0,526,48,0.4,Remi,Matthews
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,2,40,28,659,7,0,0,0,3,6,0,0,0,0,0,0,1,135,111.6,364,139,29.8,371,133,62,337,116,20.4,385,136,0.3,14,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,603,235,0,597,235,0,575,232,0,606,235,0,Rhys,Williams
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,2,53,146,3123,27.5,2,8,5,10,45,0,0,0,7,0,0,22,693,889,517.6,430,183.7,10.6,13,2,62,123,2520,19.8,3,2,3,10,27,0,0,0,1,0,0,11,568,738,44,15,446.5,73,13,235,173,30,141.9,77,10,7.7,13,2,59,27,954,4.6,0,1,0,2,19,0,0,0,3,0,0,0,152,183.4,301,116,162.4,215,54,144,245,71,48.9,291,97,0.6,13,2,52,35,990,6.7,1,3,1,1,20,0,0,0,3,0,0,3,202,252,267,101,128.1,259,74,120,276,81,50.1,304,105,1.5,Ricardo Domingos,Barbosa Pereira
,,,,,,,,,,,,,,,,,,,,,,,,57,3,58,125,2817,21.6,5,8,2,8,54,0,0,0,4,0,0,4,304,497,384.7,1217,209.3,6.5,11,3,64,153,2662,23.9,13,3,2,11,36,0,0,0,5,1,0,12,400,698.4,350.7,1209,224.5,13.3,11,3,82,165,3070,20.1,13,5,2,9,51,0,0,0,8,0,0,13,519,814.6,30,9,478.1,63,46,1233,15,5,252.3,19,11,9.2,11,4,77,123,2862,16,7,6,1,11,38,0,0,0,4,1,0,18,415,576.4,86,11,359.7,102,11,1147,12,8,208.3,31,8,7.1,11,4,76,125,2522,16.4,10,6,2,7,46,0,0,0,9,0,0,19,413,651.4,61,5,383.7,102,14,1010,16,8,203.9,30,9,12.3,Richarlison,de Andrade
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,2,45,108,2775,24,3,0,1,9,41,0,0,0,2,0,0,4,453,444.8,143,58,324.4,126,24,233,186,37,100.1,153,35,1.2,Rico,Henry
13,3,89,120,2826,13.5,6,4,0,9,48,0,0,2,4,0,0,9,437,573,802.1,898,227.8,8.2,13,3,87,195,2948,22.4,12,13,4,9,51,0,0,0,2,0,0,19,682,966,924,932,282.6,8.2,43,3,82,102,1331,12.4,7,4,3,4,9,0,0,1,0,0,0,14,349,459.4,450.8,731,164.1,1.7,43,3,86,175,1934,20.3,11,14,5,10,15,0,0,0,0,0,0,17,668,814.2,31,10,885.8,13,10,1094,22,9,279.5,14,7,10.1,43,3,81,145,1945,17.9,9,8,4,11,22,0,0,0,0,0,0,15,505,606,67,21,693.6,29,23,893,30,16,219.1,25,16,6.4,43,3,86,135,1485,15.7,11,7,3,7,14,0,0,1,0,0,0,12,477,609.6,72,28,603.3,38,27,814,30,20,202.3,31,20,4,Riyad,Mahrez
3,2,41,32,810,7.8,0,0,1,4,8,0,0,0,3,0,0,3,171,172,49.2,100,32.2,3.3,3,2,44,27,819,6.1,0,1,0,3,17,0,0,0,3,0,0,1,196,212.2,39.3,24,27.5,0.7,3,2,43,24,806,5.6,0,0,0,1,10,0,0,0,1,0,0,5,148,187.8,28.7,14,23.2,0.4,3,2,44,16,580,3.6,0,0,0,1,9,0,0,0,1,0,0,2,96,133.6,355,138,4.8,441,164,19,396,145,15.8,407,150,0.2,3,2,43,105,2557,24.4,0,1,1,11,26,1,0,0,2,0,0,10,536,602.6,68,24,76.1,314,97,97,288,93,77.7,211,64,4.7,3,2,41,29,840,7.1,1,0,1,2,16,0,0,0,2,1,0,2,152,242.4,279,107,6.9,442,163,49,356,126,29.9,361,125,0.8,Rob,Holding
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,1,45,101,2430,22.4,0,0,3,10,27,0,0,0,2,0,66,8,514,542.2,102,18,10,421,7,4,432,2,55.8,269,18,3.4,36,1,45,126,3330,28,0,0,1,11,42,0,0,0,3,1,101,8,679,804.6,18,8,30,387,3,0,613,63,83.4,201,8,14.5,Robert,Sánchez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661,77,0,657,79,0,646,77,0,662,78,0.8,Robert,Street
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,53,0,518,29,0,485,14,0,539,53,0.5,Robert,Elliot
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,2,45,4,58,0.9,0,1,0,0,0,0,0,0,0,0,0,0,19,0,623,239,0,619,238,0,604,237,0,625,238,0,Robert Kenedy,Nunes do Nascimento
14,3,85,180,3062,21.2,11,11,6,11,39,0,0,0,5,0,0,17,639,869.6,1127.3,1569,356.9,8.8,14,4,95,181,2760,19.1,15,8,3,16,32,0,0,0,1,0,0,29,758,951,834.5,1341,312.7,36.1,14,4,93,160,2606,17.2,12,8,3,19,15,0,0,0,0,0,0,24,647,774.8,670.1,1240,267.8,14.2,14,4,93,155,2985,16.7,9,9,2,16,26,0,0,0,0,0,0,20,592,733.6,45,8,703,26,1,1638,4,2,307.5,6,2,10.1,14,4,91,141,2837,15.5,9,8,2,10,39,0,0,0,2,0,0,15,615,729.4,40,6,643.2,40,2,1415,7,5,278.8,9,3,5.7,14,4,87,62,980,7.1,5,4,1,5,9,0,0,0,3,0,0,5,270,312.6,229,25,226.1,181,27,471,84,32,101,150,28,2.4,Roberto,Firmino
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1,45,25,630,5.6,0,0,0,2,9,0,0,0,1,0,21,3,119,166.4,324,25,0,610,65,0,596,61,16.7,398,25,0.1,7,1,40,1,90,0.2,0,0,0,0,3,0,0,0,0,0,2,0,14,0,536,54,0,522,33,0,489,18,0,540,54,0,Robin,Olsen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,43,38,1130,8.8,0,0,1,4,21,0,0,0,1,0,0,2,220,230.2,274,108,52.2,339,113,131,257,77,41.4,318,110,0.3,2,2,43,23,1572,5.3,0,0,0,1,40,0,0,0,3,0,0,0,186,196.2,311,120,67.4,324,104,113,283,83,37.9,332,118,0.1,Robin,Koch
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,4,57,89,1279,15.6,7,4,3,3,21,0,0,0,3,0,0,16,341,398.4,188,21,409.7,84,9,617,56,23,142.4,79,20,2.7,2,4,63,85,2263,13.5,6,2,0,5,37,0,0,0,9,0,0,11,351,422.8,156,16,533.1,50,5,581,58,26,153.6,59,13,2.1,Rodrigo,Moreno
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,53,92,2480,17.4,3,2,1,14,27,0,0,0,8,0,0,5,516,599.2,78,24,532.6,50,38,193,202,107,132.3,93,53,1.2,43,3,53,91,2747,17.2,2,2,0,13,27,0,0,0,6,0,0,5,531,640.6,62,19,546.3,47,35,335,115,66,152.4,69,41,0.4,43,3,55,127,2884,23.1,7,2,0,17,22,0,0,0,5,0,0,9,618,716.6,40,16,525.5,51,36,435,97,52,168.1,47,32,1.9,Rodrigo,Hernandez
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,49,52,1360,10.6,0,4,0,9,12,0,0,0,5,0,0,4,266,274.2,255,105,205,191,118,118,279,145,59.7,264,121,0.1,Rodrigo,Bentancur
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2,48,38,1621,7.9,0,1,0,3,33,0,0,0,3,0,0,1,189,195.2,312,121,152.7,236,62,178,226,57,52.4,298,101,0.1,Romain,Perraud
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,2,42,47,1142,11.2,2,0,1,3,17,0,0,0,7,0,0,5,248,363.6,70.9,129,56.2,0.4,39,2,47,103,2703,21.9,2,2,1,10,34,0,0,0,10,1,0,8,525,621.2,70,26,160.7,232,60,298,134,21,108.1,131,30,5.5,39,2,49,99,2407,20.2,3,0,2,8,40,0,0,0,2,0,0,11,466,584.6,79,28,101.2,268,73,347,110,11,103.4,136,28,5.8,39,2,48,109,2706,22.7,2,0,1,11,30,0,0,0,6,0,0,6,540,694.6,48,15,112.2,276,81,214,198,43,102.3,144,32,2.1,Romain,Saïss
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,114,87,1583,7.6,8,1,2,7,14,0,0,0,1,0,0,12,310,367,195,21,303.3,133,19,704,46,19,137.2,78,20,7.7,Romelu,Lukaku
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,3,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,236,0,608,238,0,589,237,0,618,237,0,Romeo,Lavia
11,3,70,144,2900,20.6,5,11,2,12,36,0,0,0,5,0,0,11,534,692.4,1237.6,973,290.3,6.6,8,3,73,3,129,0.4,0,0,0,0,4,0,0,0,0,0,0,0,11,21,34.7,45,10.1,0.2,8,3,50,79,1231,15.8,3,5,2,7,13,0,0,0,1,0,0,5,300,324,349,429,110,1.3,8,3,56,61,1095,10.9,1,5,2,5,14,0,0,0,0,0,0,5,208,266,267,109,344.3,118,76,373,103,53,98.2,158,80,1.6,7,3,58,76,1566,13.1,3,2,1,8,24,0,0,0,0,0,0,4,286,274.2,249,105,579.3,46,34,431,85,49,128.6,89,54,0.7,8,3,52,14,174,2.7,1,0,0,1,2,0,0,0,0,0,0,1,43,19.2,465,198,104.8,283,155,38,377,184,16.3,407,180,0.1,Ross,Barkley
8,3,50,6,35,1.2,0,0,0,0,0,0,0,0,0,0,0,0,16,3.8,3.9,25,3.4,0.1,31,3,44,77,1871,17.5,2,5,0,6,30,0,0,0,1,0,0,2,337,379.2,377,487,124.5,3.5,8,3,52,79,980,15.2,6,2,2,5,9,0,0,0,0,0,0,6,292,391.6,254.9,346,99.4,0.8,8,3,59,12,203,2,0,1,0,1,3,0,0,0,0,0,0,0,37,30.8,440,182,30.2,377,185,33,369,176,9.2,427,183,0.1,54,3,59,66,1962,11.2,1,0,0,11,22,0,0,0,3,0,0,0,178,201.6,286,122,274.2,148,98,439,84,48,91.4,167,91,0.2,8,3,54,52,1384,9.6,0,3,0,5,21,0,0,0,1,0,0,1,251,282.8,251,103,291.1,139,91,218,197,107,79.2,214,108,0.2,Ruben,Loftus-Cheek
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,1,45,118,3330,26.2,0,0,2,8,46,0,0,0,0,0,97,4,581,695,0,0,69.1,8,39,1,53,153,3420,28.9,0,0,0,13,40,0,2,0,0,0,90,8,680,741,43,11,0,656,71,0,654,69,74.3,217,12,9.9,39,1,53,132,3330,24.9,0,0,0,10,51,0,1,0,1,0,100,12,626,763.6,30,11,0,702,76,0,701,74,76.1,215,11,4.6,39,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706,83,0,707,80,0,698,74,0,706,83,0,Rui Pedro,dos Santos Patrício
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,215,0,557,215,0,525,209,0,573,215,0,Ryan,Alebiosu
20,2,56,123,2507,22,2,5,2,12,36,0,0,0,3,0,0,9,575,517.4,442.4,255,121.5,3.9,20,2,53,103,3135,19.4,0,5,1,8,49,0,0,0,2,0,0,4,553,515.2,589.1,286,139.3,5.2,20,2,48,56,2160,11.7,1,0,0,6,42,0,0,0,8,0,0,1,291,326.8,379.4,123,82.6,2.4,20,2,48,75,2742,15.6,1,1,0,7,52,0,0,0,3,1,0,0,432,436.8,164,61,538.5,49,8,234,174,31,121.1,110,23,1,20,2,50,78,2598,15.6,0,2,0,8,51,0,0,0,5,0,0,4,404,306.8,229,90,271.8,149,32,135,252,74,71.4,229,72,0.7,13,2,46,4,337,0.9,0,0,0,0,7,0,0,0,1,0,0,0,32,48,427,162,14.8,415,153,8,428,160,7.2,446,161,0.3,Ryan,Bertrand
91,3,46,100,1764,21.7,3,9,2,7,32,0,0,0,3,0,0,8,345,338.4,536.5,332,120.7,1.2,91,3,51,97,2003,19,5,3,2,2,38,0,0,0,0,0,0,13,390,492.8,646.6,413,155,0.7,91,3,64,181,3165,28.3,7,14,6,9,64,0,0,0,2,0,0,23,751,930.6,1382.4,696,301.2,23.7,91,3,68,73,2061,10.7,1,5,0,4,34,0,0,0,2,0,0,2,305,355.6,206,85,627.1,30,24,440,84,42,141.9,78,46,2.4,4,3,56,39,922,7,0,4,0,4,18,0,0,0,0,1,0,0,154,142.8,341,144,395,88,61,165,214,110,70.1,234,112,0.2,4,3,51,78,1459,15.3,2,5,1,5,23,0,0,0,3,0,0,8,263,250.2,268,111,428.1,86,62,324,137,76,99.2,154,88,0.3,Ryan,Fraser
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,60,94,2291,15.7,2,7,0,3,60,0,0,0,0,0,0,3,295,410.4,468.3,438,132,1.9,6,3,54,9,341,1.7,0,0,0,0,5,0,0,0,0,0,0,0,41,45.4,427,178,39.9,361,180,34,367,174,11.9,417,180,0.1,6,2,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675,239,0,667,240,0,659,236,0,678,239,0.1,6,2,44,56,1046,12.7,0,3,0,6,11,0,0,0,2,0,0,3,231,159.2,345,137,178.1,211,54,129,264,75,46.6,310,106,2.1,Ryan,Sessegnon
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,2,45,38,1084,8.4,1,0,2,3,16,0,0,0,5,0,0,4,169,254.8,77.2,85,42,0.3,21,2,44,74,2235,16.8,0,3,2,7,39,0,0,0,7,0,0,7,423,491.2,139,50,333.7,125,28,76,314,106,90.5,174,46,0.4,21,2,42,28,564,6.7,1,1,0,1,9,0,0,0,2,0,0,0,127,155.2,330,127,166.8,210,52,96,289,94,41.9,315,107,0.2,21,2,44,7,303,1.6,0,0,0,0,6,0,0,0,1,0,0,0,38,29.6,447,167,31.6,384,138,4,437,166,6.6,448,163,0.1,Ryan,Fredericks
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,251,0,639,252,0,627,251,0,645,251,0,Ryan,Giles
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,3,59,73,1376,12.4,1,6,0,3,19,0,0,0,0,0,0,4,255,301,230,95,371.9,98,70,371,99,58,104.6,132,75,0.4,21,3,59,138,2162,23.4,8,6,4,9,27,0,0,0,0,0,0,15,441,561,95,35,476.4,68,51,737,39,23,177.6,44,30,10.7,Saïd,Benrahma
